id,label
7244,8
7245,3
7246,9
7247,1
7248,2
7249,0
7250,3
7251,3
7252,2
7253,8
7254,5
7255,12
7256,5
7257,8
7258,9
7259,8
7260,2
7261,5
7262,8
7263,5
7264,10
7265,1
7266,1
7267,3
7268,4
7269,3
7270,0
7271,5
7272,2
7273,9
7274,9
7275,8
7276,0
7277,3
7278,3
7279,3
7280,0
7281,5
7282,2
7283,14
7284,3
7285,4
7286,3
7287,9
7288,8
7289,8
7290,9
7291,3
7292,3
7293,5
7294,10
7295,0
7296,8
7297,5
7298,0
7299,8
7300,9
7301,13
7302,0
7303,5
7304,3
7305,9
7306,4
7307,3
7308,5
7309,13
7310,5
7311,9
7312,0
7313,8
7314,8
7315,3
7316,8
7317,9
7318,7
7319,9
7320,2
7321,5
7322,8
7323,8
7324,2
7325,12
7326,3
7327,12
7328,2
7329,7
7330,10
7331,13
7332,5
7333,3
7334,8
7335,13
7336,9
7337,13
7338,0
7339,1
7340,3
7341,0
7342,2
7343,2
7344,8
7345,5
7346,3
7347,0
7348,5
7349,0
7350,9
7351,3
7352,9
7353,2
7354,9
7355,9
7356,8
7357,2
7358,9
7359,5
7360,8
7361,0
7362,3
7363,2
7364,9
7365,3
7366,1
7367,0
7368,3
7369,13
7370,0
7371,9
7372,5
7373,0
7374,5
7375,8
7376,1
7377,3
7378,5
7379,9
7380,13
7381,2
7382,3
7383,8
7384,8
7385,5
7386,2
7387,0
7388,9
7389,9
7390,9
7391,14
7392,3
7393,5
7394,5
7395,9
7396,4
7397,9
7398,8
7399,5
7400,3
7401,2
7402,5
7403,12
7404,2
7405,3
7406,13
7407,13
7408,9
7409,8
7410,9
7411,2
7412,0
7413,8
7414,2
7415,8
7416,12
7417,3
7418,9
7419,2
7420,14
7421,3
7422,5
7423,0
7424,3
7425,5
7426,3
7427,0
7428,2
7429,8
7430,3
7431,9
7432,2
7433,2
7434,8
7435,2
7436,2
7437,9
7438,12
7439,2
7440,9
7441,9
7442,2
7443,8
7444,5
7445,2
7446,2
7447,2
7448,9
7449,8
7450,10
7451,0
7452,12
7453,2
7454,8
7455,3
7456,3
7457,8
7458,14
7459,3
7460,12
7461,8
7462,3
7463,4
7464,5
7465,2
7466,9
7467,2
7468,2
7469,12
7470,0
7471,3
7472,2
7473,13
7474,3
7475,9
7476,8
7477,9
7478,4
7479,0
7480,8
7481,2
7482,8
7483,0
7484,2
7485,8
7486,2
7487,4
7488,0
7489,0
7490,9
7491,3
7492,3
7493,9
7494,2
7495,9
7496,0
7497,2
7498,8
7499,2
7500,0
7501,9
7502,8
7503,0
7504,12
7505,0
7506,9
7507,9
7508,3
7509,2
7510,0
7511,5
7512,8
7513,8
7514,8
7515,9
7516,0
7517,4
7518,14
7519,9
7520,12
7521,9
7522,3
7523,2
7524,5
7525,3
7526,0
7527,9
7528,5
7529,5
7530,12
7531,1
7532,3
7533,2
7534,9
7535,2
7536,2
7537,9
7538,5
7539,9
7540,0
7541,2
7542,9
7543,9
7544,8
7545,2
7546,3
7547,5
7548,8
7549,9
7550,14
7551,2
7552,8
7553,5
7554,3
7555,9
7556,9
7557,2
7558,5
7559,3
7560,14
7561,3
7562,2
7563,14
7564,8
7565,5
7566,2
7567,9
7568,5
7569,2
7570,14
7571,10
7572,5
7573,2
7574,1
7575,8
7576,4
7577,0
7578,12
7579,5
7580,12
7581,8
7582,8
7583,5
7584,14
7585,3
7586,2
7587,2
7588,0
7589,8
7590,10
7591,14
7592,0
7593,5
7594,5
7595,5
7596,0
7597,5
7598,8
7599,10
7600,0
7601,2
7602,2
7603,0
7604,13
7605,3
7606,9
7607,8
7608,0
7609,8
7610,3
7611,3
7612,9
7613,3
7614,5
7615,2
7616,4
7617,8
7618,0
7619,5
7620,8
7621,1
7622,2
7623,5
7624,0
7625,8
7626,0
7627,8
7628,10
7629,5
7630,0
7631,0
7632,0
7633,1
7634,7
7635,13
7636,5
7637,9
7638,4
7639,0
7640,5
7641,8
7642,0
7643,8
7644,8
7645,7
7646,9
7647,2
7648,0
7649,9
7650,9
7651,0
7652,5
7653,5
7654,8
7655,2
7656,9
7657,13
7658,8
7659,5
7660,2
7661,9
7662,8
7663,12
7664,5
7665,3
7666,3
7667,3
7668,12
7669,2
7670,12
7671,9
7672,0
7673,3
7674,0
7675,2
7676,2
7677,5
7678,5
7679,2
7680,8
7681,4
7682,4
7683,2
7684,0
7685,2
7686,9
7687,8
7688,8
7689,3
7690,9
7691,8
7692,8
7693,8
7694,3
7695,3
7696,8
7697,2
7698,5
7699,3
7700,2
7701,8
7702,0
7703,2
7704,2
7705,9
7706,5
7707,5
7708,8
7709,5
7710,2
7711,2
7712,8
7713,3
7714,9
7715,3
7716,3
7717,5
7718,5
7719,3
7720,12
7721,1
7722,3
7723,3
7724,3
7725,8
7726,5
7727,12
7728,5
7729,13
7730,5
7731,9
7732,3
7733,3
7734,12
7735,5
7736,8
7737,9
7738,5
7739,3
7740,0
7741,7
7742,5
7743,8
7744,0
7745,12
7746,3
7747,3
7748,2
7749,9
7750,1
7751,2
7752,13
7753,3
7754,2
7755,5
7756,5
7757,2
7758,1
7759,8
7760,9
7761,9
7762,0
7763,5
7764,0
7765,2
7766,10
7767,4
7768,9
7769,5
7770,14
7771,2
7772,4
7773,9
7774,0
7775,0
7776,9
7777,2
7778,8
7779,9
7780,8
7781,2
7782,3
7783,5
7784,13
7785,8
7786,5
7787,5
7788,12
7789,12
7790,2
7791,5
7792,2
7793,0
7794,8
7795,5
7796,3
7797,5
7798,9
7799,0
7800,3
7801,5
7802,9
7803,9
7804,9
7805,2
7806,0
7807,9
7808,3
7809,10
7810,3
7811,9
7812,9
7813,8
7814,8
7815,13
7816,8
7817,8
7818,8
7819,12
7820,4
7821,7
7822,9
7823,9
7824,5
7825,7
7826,5
7827,5
7828,0
7829,9
7830,13
7831,8
7832,2
7833,0
7834,8
7835,13
7836,2
7837,8
7838,13
7839,5
7840,8
7841,0
7842,8
7843,9
7844,3
7845,8
7846,4
7847,13
7848,3
7849,0
7850,2
7851,0
7852,5
7853,8
7854,2
7855,0
7856,8
7857,4
7858,4
7859,0
7860,4
7861,7
7862,9
7863,0
7864,8
7865,9
7866,0
7867,0
7868,3
7869,0
7870,3
7871,5
7872,12
7873,3
7874,13
7875,4
7876,0
7877,9
7878,0
7879,5
7880,9
7881,13
7882,0
7883,9
7884,8
7885,0
7886,0
7887,3
7888,0
7889,9
7890,8
7891,3
7892,12
7893,14
7894,2
7895,14
7896,0
7897,2
7898,0
7899,2
7900,3
7901,8
7902,8
7903,3
7904,5
7905,2
7906,2
7907,0
7908,9
7909,3
7910,3
7911,1
7912,0
7913,1
7914,3
7915,5
7916,8
7917,3
7918,9
7919,14
7920,5
7921,5
7922,9
7923,2
7924,9
7925,5
7926,0
7927,4
7928,5
7929,0
7930,8
7931,2
7932,9
7933,5
7934,8
7935,9
7936,0
7937,2
7938,5
7939,0
7940,3
7941,3
7942,8
7943,9
7944,9
7945,3
7946,8
7947,3
7948,12
7949,5
7950,14
7951,0
7952,0
7953,0
7954,8
7955,2
7956,5
7957,9
7958,3
7959,9
7960,0
7961,9
7962,9
7963,3
7964,5
7965,0
7966,13
7967,12
7968,3
7969,5
7970,8
7971,0
7972,9
7973,12
7974,3
7975,9
7976,8
7977,2
7978,3
7979,2
7980,3
7981,3
7982,0
7983,13
7984,9
7985,4
7986,5
7987,3
7988,8
7989,8
7990,5
7991,5
7992,8
7993,9
7994,4
7995,2
7996,12
7997,0
7998,3
7999,13
8000,9
8001,14
8002,9
8003,0
8004,5
8005,13
8006,14
8007,1
8008,5
8009,0
8010,4
8011,5
8012,0
8013,5
8014,5
8015,3
8016,5
8017,4
8018,1
8019,0
8020,7
8021,5
8022,5
8023,5
8024,1
8025,5
8026,8
8027,0
8028,12
8029,3
8030,8
8031,0
8032,5
8033,0
8034,4
8035,3
8036,5
8037,0
8038,8
8039,1
8040,0
8041,5
8042,9
8043,3
8044,3
8045,13
8046,0
8047,3
8048,0
8049,4
8050,7
8051,9
8052,3
8053,0
8054,2
8055,3
8056,3
8057,9
8058,8
8059,3
8060,4
8061,8
8062,12
8063,0
8064,3
8065,3
8066,9
8067,2
8068,12
8069,2
8070,8
8071,0
8072,0
8073,8
8074,4
8075,5
8076,3
8077,9
8078,5
8079,12
8080,2
8081,0
8082,5
8083,2
8084,3
8085,2
8086,0
8087,5
8088,9
8089,4
8090,9
8091,3
8092,8
8093,13
8094,5
8095,9
8096,7
8097,2
8098,13
8099,0
8100,9
8101,5
8102,9
8103,5
8104,8
8105,0
8106,5
8107,9
8108,0
8109,0
8110,12
8111,5
8112,9
8113,8
8114,9
8115,8
8116,9
8117,9
8118,14
8119,8
8120,10
8121,0
8122,2
8123,8
8124,0
8125,0
8126,8
8127,0
8128,5
8129,9
8130,0
8131,0
8132,0
8133,3
8134,0
8135,5
8136,3
8137,3
8138,9
8139,1
8140,2
8141,8
8142,2
8143,3
8144,8
8145,0
8146,12
8147,3
8148,14
8149,5
8150,3
8151,13
8152,3
8153,10
8154,0
8155,9
8156,7
8157,8
8158,9
8159,7
8160,12
8161,2
8162,3
8163,2
8164,10
8165,9
8166,9
8167,2
8168,12
8169,13
8170,12
8171,14
8172,13
8173,14
8174,8
8175,3
8176,13
8177,9
8178,3
8179,0
8180,2
8181,0
8182,3
8183,9
8184,5
8185,1
8186,5
8187,10
8188,8
8189,12
8190,9
8191,13
8192,5
8193,0
8194,9
8195,7
8196,5
8197,2
8198,3
8199,3
8200,2
8201,0
8202,13
8203,8
8204,12
8205,3
8206,1
8207,13
8208,5
8209,5
8210,9
8211,9
8212,2
8213,5
8214,5
8215,3
8216,3
8217,9
8218,0
8219,5
8220,13
8221,0
8222,8
8223,14
8224,3
8225,14
8226,12
8227,0
8228,5
8229,2
8230,3
8231,5
8232,2
8233,5
8234,5
8235,2
8236,12
8237,9
8238,3
8239,8
8240,2
8241,0
8242,12
8243,3
8244,13
8245,10
8246,5
8247,13
8248,2
8249,2
8250,5
8251,3
8252,9
8253,0
8254,2
8255,2
8256,13
8257,9
8258,12
8259,5
8260,0
8261,3
8262,0
8263,9
8264,2
8265,2
8266,9
8267,12
8268,2
8269,5
8270,4
8271,8
8272,9
8273,2
8274,0
8275,8
8276,5
8277,3
8278,3
8279,3
8280,9
8281,9
8282,0
8283,2
8284,10
8285,4
8286,2
8287,5
8288,3
8289,4
8290,10
8291,5
8292,0
8293,3
8294,13
8295,14
8296,5
8297,0
8298,12
8299,2
8300,9
8301,3
8302,0
8303,0
8304,13
8305,5
8306,13
8307,8
8308,0
8309,8
8310,5
8311,3
8312,9
8313,3
8314,3
8315,2
8316,5
8317,3
8318,3
8319,9
8320,2
8321,5
8322,0
8323,8
8324,2
8325,8
8326,0
8327,7
8328,5
8329,0
8330,5
8331,1
8332,0
8333,3
8334,1
8335,9
8336,14
8337,9
8338,0
8339,13
8340,9
8341,13
8342,8
8343,7
8344,3
8345,9
8346,2
8347,9
8348,0
8349,0
8350,3
8351,9
8352,0
8353,9
8354,9
8355,5
8356,0
8357,7
8358,8
8359,8
8360,1
8361,13
8362,5
8363,9
8364,8
8365,12
8366,2
8367,2
8368,5
8369,5
8370,8
8371,5
8372,2
8373,2
8374,2
8375,0
8376,5
8377,0
8378,3
8379,8
8380,9
8381,9
8382,0
8383,0
8384,12
8385,8
8386,8
8387,2
8388,8
8389,7
8390,5
8391,3
8392,3
8393,3
8394,2
8395,12
8396,3
8397,2
8398,9
8399,5
8400,0
8401,2
8402,0
8403,14
8404,9
8405,12
8406,14
8407,5
8408,3
8409,0
8410,3
8411,3
8412,9
8413,3
8414,9
8415,8
8416,5
8417,9
8418,0
8419,5
8420,10
8421,3
8422,3
8423,12
8424,2
8425,0
8426,2
8427,2
8428,10
8429,3
8430,8
8431,9
8432,12
8433,0
8434,12
8435,5
8436,9
8437,5
8438,3
8439,0
8440,13
8441,8
8442,5
8443,8
8444,2
8445,5
8446,5
8447,0
8448,9
8449,2
8450,8
8451,1
8452,9
8453,0
8454,5
8455,1
8456,5
8457,10
8458,3
8459,5
8460,5
8461,0
8462,8
8463,5
8464,14
8465,2
8466,13
8467,0
8468,9
8469,9
8470,2
8471,2
8472,8
8473,8
8474,3
8475,9
8476,4
8477,8
8478,2
8479,8
8480,8
8481,8
8482,12
8483,2
8484,2
8485,9
8486,5
8487,2
8488,3
8489,2
8490,0
8491,9
8492,2
8493,0
8494,5
8495,1
8496,2
8497,4
8498,0
8499,8
8500,5
8501,3
8502,1
8503,3
8504,13
8505,0
8506,8
8507,9
8508,9
8509,8
8510,2
8511,3
8512,3
8513,5
8514,5
8515,9
8516,0
8517,0
8518,1
8519,12
8520,12
8521,3
8522,0
8523,1
8524,13
8525,9
8526,3
8527,12
8528,3
8529,5
8530,5
8531,3
8532,2
8533,5
8534,9
8535,9
8536,9
8537,13
8538,8
8539,5
8540,3
8541,8
8542,2
8543,9
8544,8
8545,9
8546,0
8547,0
8548,9
8549,5
8550,8
8551,8
8552,9
8553,4
8554,8
8555,2
8556,8
8557,3
8558,8
8559,0
8560,8
8561,8
8562,0
8563,5
8564,0
8565,8
8566,8
8567,2
8568,3
8569,12
8570,5
8571,2
8572,2
8573,8
8574,5
8575,2
8576,5
8577,8
8578,2
8579,2
8580,0
8581,2
8582,5
8583,10
8584,3
8585,8
8586,8
8587,9
8588,8
8589,4
8590,2
8591,12
8592,0
8593,3
8594,13
8595,2
8596,5
8597,3
8598,8
8599,2
8600,9
8601,2
8602,1
8603,9
8604,5
8605,9
8606,9
8607,0
8608,4
8609,9
8610,2
8611,13
8612,3
8613,0
8614,8
8615,3
8616,5
8617,14
8618,0
8619,0
8620,2
8621,13
8622,0
8623,5
8624,0
8625,8
8626,9
8627,3
8628,2
8629,3
8630,8
8631,8
8632,2
8633,0
8634,3
8635,8
8636,0
8637,3
8638,9
8639,2
8640,3
8641,9
8642,1
8643,8
8644,8
8645,2
8646,2
8647,9
8648,8
8649,3
8650,3
8651,4
8652,10
8653,9
8654,4
8655,5
8656,2
8657,3
8658,5
8659,2
8660,0
8661,9
8662,0
8663,13
8664,5
8665,8
8666,0
8667,8
8668,2
8669,5
8670,8
8671,3
8672,8
8673,5
8674,2
8675,13
8676,3
8677,1
8678,5
8679,0
8680,9
8681,8
8682,9
8683,9
8684,5
8685,13
8686,2
8687,8
8688,5
8689,9
8690,8
8691,0
8692,3
8693,0
8694,9
8695,2
8696,0
8697,5
8698,3
8699,8
8700,0
8701,2
8702,9
8703,0
8704,9
8705,1
8706,2
8707,0
8708,3
8709,9
8710,10
8711,8
8712,5
8713,2
8714,5
8715,3
8716,3
8717,9
8718,5
8719,5
8720,8
8721,8
8722,3
8723,8
8724,4
8725,5
8726,2
8727,13
8728,8
8729,5
8730,9
8731,9
8732,9
8733,2
8734,10
8735,0
8736,4
8737,2
8738,8
8739,0
8740,9
8741,8
8742,2
8743,4
8744,8
8745,0
8746,13
8747,0
8748,9
8749,8
8750,14
8751,4
8752,8
8753,0
8754,9
8755,0
8756,9
8757,4
8758,5
8759,0
8760,13
8761,4
8762,8
8763,5
8764,8
8765,8
8766,9
8767,14
8768,14
8769,8
8770,5
8771,0
8772,14
8773,3
8774,8
8775,2
8776,3
8777,0
8778,9
8779,9
8780,8
8781,3
8782,8
8783,0
8784,13
8785,4
8786,2
8787,10
8788,5
8789,0
8790,2
8791,5
8792,2
8793,2
8794,2
8795,12
8796,2
8797,5
8798,9
8799,8
8800,9
8801,9
8802,9
8803,9
8804,4
8805,3
8806,5
8807,5
8808,2
8809,0
8810,3
8811,2
8812,9
8813,13
8814,8
8815,3
8816,1
8817,2
8818,3
8819,12
8820,2
8821,8
8822,9
8823,3
8824,9
8825,9
8826,13
8827,5
8828,8
8829,2
8830,9
8831,0
8832,0
8833,2
8834,8
8835,9
8836,9
8837,9
8838,9
8839,2
8840,9
8841,12
8842,0
8843,2
8844,13
8845,8
8846,5
8847,9
8848,14
8849,0
8850,2
8851,3
8852,1
8853,5
8854,8
8855,0
8856,9
8857,3
8858,5
8859,3
8860,9
8861,9
8862,2
8863,8
8864,5
8865,0
8866,0
8867,3
8868,0
8869,8
8870,5
8871,0
8872,12
8873,2
8874,9
8875,5
8876,2
8877,8
8878,2
8879,4
8880,5
8881,0
8882,4
8883,0
8884,2
8885,9
8886,9
8887,2
8888,5
8889,5
8890,9
8891,2
8892,5
8893,8
8894,12
8895,1
8896,9
8897,9
8898,2
8899,2
8900,3
8901,3
8902,4
8903,10
8904,5
8905,2
8906,13
8907,14
8908,9
8909,6
8910,12
8911,3
8912,2
8913,10
8914,0
8915,10
8916,9
8917,3
8918,0
8919,3
8920,8
8921,3
8922,2
8923,9
8924,9
8925,2
8926,9
8927,8
8928,8
8929,2
8930,3
8931,9
8932,3
8933,8
8934,9
8935,3
8936,2
8937,8
8938,1
8939,0
8940,2
8941,8
8942,8
8943,2
8944,5
8945,9
8946,13
8947,12
8948,5
8949,5
8950,8
8951,3
8952,2
8953,9
8954,8
8955,0
8956,3
8957,2
8958,0
8959,13
8960,9
8961,5
8962,3
8963,0
8964,3
8965,12
8966,3
8967,8
8968,0
8969,0
8970,2
8971,8
8972,8
8973,14
8974,9
8975,3
8976,9
8977,8
8978,4
8979,3
8980,2
8981,12
8982,5
8983,9
8984,5
8985,3
8986,1
8987,9
8988,3
8989,5
8990,0
8991,0
8992,8
8993,2
8994,5
8995,2
8996,8
8997,8
8998,0
8999,5
9000,9
9001,3
9002,12
9003,8
9004,12
9005,2
9006,10
9007,2
9008,2
9009,13
9010,5
9011,0
9012,9
9013,9
9014,7
9015,3
9016,0
9017,8
9018,4
9019,9
9020,5
9021,0
9022,3
9023,9
9024,5
9025,9
9026,1
9027,12
9028,2
9029,5
9030,2
9031,14
9032,8
9033,0
9034,13
9035,9
9036,9
9037,0
9038,4
9039,9
9040,0
9041,8
9042,0
9043,8
9044,8
9045,3
9046,7
9047,2
9048,8
9049,9
9050,2
9051,0
9052,5
9053,3
9054,2
9055,2
9056,0
9057,13
9058,5
9059,9
9060,2
9061,0
9062,0
9063,9
9064,2
9065,8
9066,8
9067,3
9068,2
9069,9
9070,3
9071,10
9072,1
9073,2
9074,1
9075,0
9076,2
9077,8
9078,9
9079,5
9080,8
9081,9
9082,2
9083,3
9084,8
9085,2
9086,2
9087,2
9088,3
9089,2
9090,1
9091,3
9092,8
9093,8
9094,5
9095,0
9096,8
9097,0
9098,4
9099,14
9100,3
9101,3
9102,1
9103,3
9104,0
9105,0
9106,2
9107,2
9108,2
9109,9
9110,3
9111,2
9112,8
9113,0
9114,14
9115,3
9116,9
9117,9
9118,2
9119,9
9120,14
9121,5
9122,3
9123,5
9124,3
9125,9
9126,3
9127,0
9128,2
9129,8
9130,3
9131,12
9132,5
9133,5
9134,8
9135,2
9136,9
9137,9
9138,3
9139,9
9140,12
9141,5
9142,0
9143,8
9144,3
9145,4
9146,12
9147,2
9148,3
9149,3
9150,7
9151,5
9152,3
9153,0
9154,3
9155,9
9156,0
9157,0
9158,3
9159,9
9160,12
9161,0
9162,2
9163,9
9164,4
9165,2
9166,8
9167,5
9168,13
9169,9
9170,3
9171,5
9172,13
9173,0
9174,0
9175,8
9176,5
9177,8
9178,5
9179,14
9180,2
9181,12
9182,2
9183,2
9184,5
9185,2
9186,2
9187,9
9188,0
9189,0
9190,9
9191,2
9192,5
9193,8
9194,9
9195,1
9196,7
9197,8
9198,8
9199,2
9200,3
9201,5
9202,3
9203,3
9204,0
9205,9
9206,3
9207,13
9208,3
9209,3
9210,13
9211,9
9212,2
9213,8
9214,9
9215,2
9216,5
9217,12
9218,0
9219,9
9220,9
9221,0
9222,9
9223,3
9224,0
9225,5
9226,0
9227,9
9228,2
9229,5
9230,5
9231,2
9232,8
9233,5
9234,2
9235,3
9236,3
9237,5
9238,12
9239,8
9240,4
9241,8
9242,2
9243,3
9244,2
9245,2
9246,5
9247,0
9248,5
9249,8
9250,8
9251,14
9252,8
9253,2
9254,8
9255,0
9256,2
9257,5
9258,8
9259,2
9260,5
9261,3
9262,5
9263,3
9264,13
9265,14
9266,9
9267,0
9268,8
9269,8
9270,9
9271,5
9272,3
9273,0
9274,8
9275,12
9276,3
9277,12
9278,3
9279,0
9280,5
9281,8
9282,8
9283,5
9284,9
9285,5
9286,5
9287,13
9288,4
9289,13
9290,12
9291,0
9292,1
9293,2
9294,8
9295,3
9296,0
9297,4
9298,1
9299,5
9300,2
9301,8
9302,5
9303,2
9304,3
9305,8
9306,12
9307,13
9308,12
9309,2
9310,0
9311,12
9312,4
9313,2
9314,8
9315,0
9316,5
9317,9
9318,12
9319,0
9320,8
9321,5
9322,10
9323,2
9324,12
9325,3
9326,9
9327,8
9328,3
9329,5
9330,8
9331,5
9332,8
9333,0
9334,4
9335,9
9336,2
9337,9
9338,0
9339,3
9340,5
9341,0
9342,2
9343,2
9344,10
9345,4
9346,12
9347,9
9348,5
9349,2
9350,9
9351,7
9352,10
9353,12
9354,8
9355,8
9356,1
9357,0
9358,0
9359,5
9360,14
9361,9
9362,8
9363,9
9364,8
9365,3
9366,8
9367,2
9368,5
9369,8
9370,5
9371,2
9372,3
9373,3
9374,12
9375,2
9376,8
9377,12
9378,0
9379,0
9380,8
9381,2
9382,8
9383,8
9384,9
9385,5
9386,12
9387,3
9388,14
9389,9
9390,0
9391,2
9392,9
9393,3
9394,5
9395,8
9396,8
9397,9
9398,5
9399,8
9400,5
9401,5
9402,5
9403,3
9404,2
9405,2
9406,2
9407,9
9408,0
9409,2
9410,1
9411,8
9412,3
9413,2
9414,5
9415,9
9416,8
9417,2
9418,8
9419,8
9420,0
9421,3
9422,12
9423,2
9424,2
9425,3
9426,0
9427,2
9428,3
9429,5
9430,2
9431,9
9432,8
9433,9
9434,0
9435,8
9436,8
9437,2
9438,12
9439,8
9440,5
9441,5
9442,0
9443,8
9444,13
9445,0
9446,0
9447,9
9448,0
9449,3
9450,14
9451,5
9452,5
9453,9
9454,3
9455,0
9456,0
9457,3
9458,2
9459,5
9460,5
9461,9
9462,5
9463,2
9464,8
9465,2
9466,5
9467,0
9468,2
9469,9
9470,2
9471,2
9472,3
9473,9
9474,8
9475,0
9476,0
9477,8
9478,3
9479,2
9480,0
9481,1
9482,9
9483,1
9484,3
9485,2
9486,4
9487,8
9488,2
9489,0
9490,4
9491,3
9492,9
9493,9
9494,0
9495,5
9496,5
9497,3
9498,0
9499,5
9500,2
9501,8
9502,3
9503,9
9504,3
9505,9
9506,8
9507,13
9508,5
9509,2
9510,4
9511,0
9512,12
9513,3
9514,0
9515,9
9516,9
9517,8
9518,9
9519,5
9520,2
9521,5
9522,0
9523,5
9524,1
9525,8
9526,0
9527,14
9528,0
9529,9
9530,3
9531,0
9532,5
9533,2
9534,8
9535,8
9536,9
9537,3
9538,12
9539,8
9540,2
9541,8
9542,2
9543,3
9544,5
9545,2
9546,2
9547,8
9548,5
9549,0
9550,0
9551,8
9552,0
9553,9
9554,0
9555,12
9556,5
9557,8
9558,9
9559,13
9560,9
9561,5
9562,0
9563,3
9564,3
9565,9
9566,1
9567,9
9568,9
9569,8
9570,5
9571,2
9572,9
9573,8
9574,8
9575,13
9576,3
9577,2
9578,9
9579,0
9580,1
9581,5
9582,8
9583,5
9584,0
9585,14
9586,0
9587,5
9588,9
9589,0
9590,2
9591,9
9592,1
9593,5
9594,8
9595,2
9596,5
9597,0
9598,0
9599,12
9600,4
9601,5
9602,3
9603,4
9604,0
9605,2
9606,9
9607,0
9608,3
9609,2
9610,8
9611,5
9612,3
9613,2
9614,5
9615,2
9616,9
9617,0
9618,9
9619,8
9620,13
9621,9
9622,8
9623,1
9624,3
9625,0
9626,5
9627,8
9628,9
9629,5
9630,12
9631,0
9632,2
9633,3
9634,5
9635,3
9636,5
9637,9
9638,8
9639,8
9640,3
9641,8
9642,8
9643,12
9644,2
9645,9
9646,5
9647,1
9648,13
9649,2
9650,13
9651,9
9652,3
9653,4
9654,14
9655,9
9656,9
9657,4
9658,9
9659,5
9660,0
9661,5
9662,12
9663,5
9664,5
9665,3
9666,10
9667,9
9668,5
9669,2
9670,2
9671,2
9672,8
9673,13
9674,8
9675,8
9676,0
9677,3
9678,0
9679,12
9680,8
9681,2
9682,3
9683,5
9684,9
9685,0
9686,0
9687,3
9688,7
9689,9
9690,9
9691,10
9692,2
9693,9
9694,14
9695,7
9696,12
9697,3
9698,14
9699,4
9700,8
9701,8
9702,8
9703,3
9704,5
9705,5
9706,9
9707,9
9708,8
9709,2
9710,2
9711,8
9712,5
9713,5
9714,8
9715,14
9716,2
9717,0
9718,3
9719,2
9720,2
9721,2
9722,0
9723,5
9724,3
9725,5
9726,10
9727,5
9728,2
9729,9
9730,9
9731,2
9732,9
9733,3
9734,8
9735,13
9736,5
9737,2
9738,0
9739,9
9740,1
9741,12
9742,3
9743,9
9744,0
9745,8
9746,0
9747,5
9748,7
9749,0
9750,3
9751,5
9752,2
9753,8
9754,3
9755,9
9756,13
9757,2
9758,8
9759,5
9760,2
9761,5
9762,9
9763,5
9764,3
9765,13
9766,9
9767,2
9768,5
9769,8
9770,3
9771,0
9772,4
9773,0
9774,5
9775,8
9776,3
9777,3
9778,10
9779,2
9780,3
9781,2
9782,14
9783,12
9784,4
9785,8
9786,2
9787,3
9788,0
9789,9
9790,0
9791,0
9792,3
9793,0
9794,2
9795,3
9796,5
9797,0
9798,2
9799,5
9800,8
9801,8
9802,2
9803,5
9804,0
9805,9
9806,9
9807,3
9808,14
9809,8
9810,0
9811,3
9812,2
9813,14
9814,8
9815,0
9816,0
9817,12
9818,8
9819,5
9820,3
9821,0
9822,1
9823,8
9824,2
9825,13
9826,5
9827,5
9828,9
9829,4
9830,9
9831,12
9832,2
9833,12
9834,9
9835,9
9836,8
9837,3
9838,7
9839,12
9840,13
9841,8
9842,2
9843,5
9844,0
9845,0
9846,10
9847,2
9848,2
9849,4
9850,3
9851,2
9852,10
9853,2
9854,8
9855,4
9856,0
9857,0
9858,13
9859,5
9860,0
9861,3
9862,0
9863,5
9864,8
9865,0
9866,8
9867,1
9868,9
9869,0
9870,13
9871,0
9872,5
9873,2
9874,3
9875,8
9876,0
9877,0
9878,2
9879,9
9880,0
9881,8
9882,14
9883,3
9884,8
9885,4
9886,5
9887,9
9888,9
9889,2
9890,5
9891,2
9892,8
9893,2
9894,5
9895,8
9896,13
9897,8
9898,5
9899,5
9900,13
9901,0
9902,12
9903,0
9904,9
9905,5
9906,0
9907,9
9908,12
9909,14
9910,14
9911,13
9912,2
9913,3
9914,9
9915,8
9916,3
9917,3
9918,8
9919,2
9920,5
9921,9
9922,0
9923,8
9924,3
9925,9
9926,5
9927,12
9928,14
9929,5
9930,8
9931,8
9932,2
9933,3
9934,9
9935,2
9936,1
9937,2
9938,9
9939,0
9940,12
9941,2
9942,0
9943,9
9944,8
9945,3
9946,13
9947,0
9948,8
9949,9
9950,5
9951,14
9952,10
9953,9
9954,5
9955,1
9956,8
9957,0
9958,8
9959,3
9960,9
9961,5
9962,9
9963,2
9964,3
9965,3
9966,3
9967,14
9968,0
9969,3
9970,0
9971,2
9972,0
9973,3
9974,3
9975,12
9976,3
9977,2
9978,0
9979,2
9980,0
9981,9
9982,13
9983,9
9984,10
9985,5
9986,0
9987,9
9988,9
9989,9
9990,9
9991,8
9992,9
9993,8
9994,3
9995,0
9996,10
9997,5
9998,3
9999,5
10000,3
10001,12
10002,5
10003,0
10004,9
10005,3
10006,0
10007,13
10008,12
10009,3
10010,0
10011,14
10012,2
10013,9
10014,14
10015,5
10016,8
10017,9
10018,9
10019,9
10020,8
10021,1
10022,13
10023,9
10024,0
10025,3
10026,9
10027,0
10028,9
10029,8
10030,2
10031,2
10032,9
10033,2
10034,2
10035,8
10036,1
10037,8
10038,4
10039,3
10040,5
10041,2
10042,0
