id,label
7578,14
7579,5
7580,14
7581,7
7582,7
7583,5
7584,14
7585,3
7586,1
7587,1
7588,0
7589,7
7590,9
7591,14
7592,0
7593,5
7594,5
7595,5
7596,0
7597,5
7598,7
7599,11
7600,0
7601,1
7602,1
7603,0
7604,13
7605,3
7606,9
7607,7
7608,0
7609,7
7610,3
7611,3
7612,10
7613,3
7614,5
7615,1
7616,5
7617,8
7618,0
7619,5
7620,7
7621,1
7622,1
7623,5
7624,0
7625,7
7626,0
7627,7
7628,9
7629,5
7630,0
7631,0
7632,0
7633,1
7634,7
7635,13
7636,5
7637,9
7638,5
7639,0
7640,5
7641,7
7642,0
7643,6
7644,7
7645,7
7646,9
7647,1
7648,0
7649,9
7650,9
7651,0
7652,5
7653,5
7654,7
7655,1
7656,10
7657,13
7658,7
7659,5
7660,0
7661,9
7662,8
7663,14
7664,5
7665,3
7666,3
7667,3
7668,14
7669,1
7670,13
7671,9
7672,0
7673,3
7674,0
7675,0
7676,1
7677,5
7678,5
7679,0
7680,7
7681,4
7682,5
7683,1
7684,0
7685,1
7686,9
7687,6
7688,7
7689,3
7690,10
7691,7
7692,7
7693,7
7694,3
7695,3
7696,7
7697,1
7698,5
7699,3
7700,1
7701,7
7702,0
7703,1
7704,1
7705,9
7706,5
7707,3
7708,8
7709,5
7710,1
7711,1
7712,7
7713,3
7714,9
7715,3
7716,3
7717,5
7718,5
7719,3
7720,13
7721,1
7722,3
7723,3
7724,3
7725,7
7726,5
7727,14
7728,5
7729,13
7730,3
7731,9
7732,3
7733,3
7734,14
7735,5
7736,7
7737,11
7738,5
7739,3
7740,0
7741,7
7742,5
7743,7
7744,0
7745,13
7746,3
7747,3
7748,1
7749,9
7750,1
7751,1
7752,13
7753,3
7754,1
7755,5
7756,5
7757,0
7758,2
7759,7
7760,9
7761,9
7762,0
7763,5
7764,0
7765,1
7766,9
7767,4
7768,9
7769,5
7770,14
7771,1
7772,4
7773,9
7774,0
7775,0
7776,9
7777,1
7778,7
7779,9
7780,7
7781,1
7782,3
7783,5
7784,13
7785,7
7786,5
7787,5
7788,14
7789,12
7790,1
7791,5
7792,1
7793,0
7794,7
7795,3
7796,3
7797,5
7798,9
7799,0
7800,3
7801,5
7802,9
7803,9
7804,9
7805,1
7806,0
7807,9
7808,3
7809,9
7810,3
7811,9
7812,9
7813,7
7814,6
7815,12
7816,7
7817,6
7818,7
7819,14
7820,5
7821,7
7822,9
7823,10
7824,5
7825,7
7826,5
7827,5
7828,0
7829,10
7830,13
7831,7
7832,1
7833,0
7834,7
7835,13
7836,1
7837,7
7838,12
7839,5
7840,7
7841,0
7842,7
7843,9
7844,3
7845,7
7846,4
7847,13
7848,3
7849,0
7850,1
7851,0
7852,5
7853,7
7854,1
7855,0
7856,8
7857,4
7858,5
7859,0
7860,4
7861,7
7862,9
7863,0
7864,8
7865,9
7866,0
7867,0
7868,3
7869,0
7870,3
7871,5
7872,12
7873,3
7874,12
7875,4
7876,0
7877,10
7878,0
7879,5
7880,11
7881,12
7882,0
7883,9
7884,7
7885,0
7886,0
7887,3
7888,0
7889,9
7890,7
7891,3
7892,14
7893,14
7894,1
7895,14
7896,0
7897,1
7898,0
7899,1
7900,3
7901,7
7902,7
7903,3
7904,5
7905,1
7906,1
7907,0
7908,9
7909,3
7910,3
7911,1
7912,0
7913,1
7914,3
7915,5
7916,7
7917,3
7918,9
7919,14
7920,5
7921,5
7922,9
7923,1
7924,9
7925,5
7926,0
7927,5
7928,5
7929,0
7930,7
7931,1
7932,9
7933,5
7934,7
7935,9
7936,0
7937,1
7938,5
7939,0
7940,3
7941,3
7942,7
7943,9
7944,9
7945,3
7946,7
7947,3
7948,12
7949,5
7950,14
7951,0
7952,0
7953,0
7954,7
7955,1
7956,5
7957,9
7958,3
7959,9
7960,0
7961,9
7962,9
7963,3
7964,5
7965,0
7966,13
7967,12
7968,3
7969,5
7970,7
7971,0
7972,11
7973,12
7974,3
7975,9
7976,7
7977,1
7978,3
7979,1
7980,3
7981,3
7982,0
7983,13
7984,9
7985,5
7986,5
7987,3
7988,7
7989,7
7990,5
7991,5
7992,7
7993,9
7994,5
7995,1
7996,12
7997,0
7998,3
7999,12
8000,9
8001,14
8002,9
8003,0
8004,5
8005,12
8006,12
8007,2
8008,5
8009,0
8010,4
8011,5
8012,0
8013,5
8014,5
8015,3
8016,5
8017,5
8018,1
8019,0
8020,7
8021,5
8022,5
8023,5
8024,2
8025,5
8026,7
8027,0
8028,14
8029,3
8030,7
8031,0
8032,5
8033,0
8034,4
8035,3
8036,5
8037,0
8038,7
8039,2
8040,0
8041,5
8042,10
8043,3
8044,3
8045,13
8046,0
8047,3
8048,0
8049,4
8050,6
8051,9
8052,3
8053,0
8054,1
8055,3
8056,3
8057,9
8058,7
8059,3
8060,5
8061,7
8062,12
8063,0
8064,3
8065,3
8066,10
8067,1
8068,14
8069,1
8070,7
8071,0
8072,0
8073,7
8074,4
8075,5
8076,3
8077,9
8078,5
8079,13
8080,1
8081,0
8082,5
8083,1
8084,3
8085,1
8086,0
8087,5
8088,9
8089,4
8090,10
8091,3
8092,6
8093,13
8094,3
8095,9
8096,7
8097,1
8098,13
8099,0
8100,11
8101,5
8102,11
8103,5
8104,7
8105,0
8106,5
8107,9
8108,0
8109,0
8110,13
8111,5
8112,9
8113,8
8114,9
8115,7
8116,9
8117,10
8118,14
8119,7
8120,9
8121,0
8122,1
8123,7
8124,0
8125,0
8126,7
8127,0
8128,5
8129,9
8130,0
8131,0
8132,0
8133,3
8134,0
8135,5
8136,3
8137,3
8138,9
8139,2
8140,1
8141,7
8142,1
8143,3
8144,7
8145,0
8146,14
8147,3
8148,14
8149,5
8150,3
8151,13
8152,3
8153,9
8154,0
8155,9
8156,6
8157,7
8158,9
8159,7
8160,12
8161,1
8162,3
8163,1
8164,10
8165,9
8166,9
8167,1
8168,13
8169,13
8170,14
8171,14
8172,13
8173,14
8174,6
8175,3
8176,13
8177,10
8178,3
8179,0
8180,1
8181,0
8182,3
8183,9
8184,5
8185,0
8186,3
8187,10
8188,7
8189,13
8190,9
8191,13
8192,5
8193,0
8194,9
8195,6
8196,5
8197,1
8198,3
8199,3
8200,1
8201,0
8202,13
8203,7
8204,12
8205,3
8206,2
8207,13
8208,5
8209,5
8210,9
8211,11
8212,1
8213,5
8214,5
8215,3
8216,3
8217,9
8218,0
8219,5
8220,13
8221,0
8222,7
8223,14
8224,3
8225,14
8226,12
8227,0
8228,5
8229,1
8230,3
8231,5
8232,1
8233,5
8234,5
8235,1
8236,12
8237,9
8238,3
8239,7
8240,1
8241,0
8242,13
8243,3
8244,13
8245,9
8246,5
8247,13
8248,1
8249,1
8250,5
8251,3
8252,9
8253,0
8254,1
8255,1
8256,13
8257,9
8258,13
8259,5
8260,0
8261,3
8262,0
8263,9
8264,1
8265,1
8266,9
8267,12
8268,1
8269,5
8270,4
8271,7
8272,9
8273,1
8274,0
8275,7
8276,5
8277,3
8278,3
8279,3
8280,9
8281,9
8282,0
8283,1
8284,9
8285,4
8286,1
8287,5
8288,3
8289,5
8290,9
8291,5
8292,0
8293,3
8294,12
8295,12
8296,5
8297,0
8298,13
8299,1
8300,9
8301,3
8302,0
8303,0
8304,13
8305,5
8306,13
8307,7
8308,0
8309,7
8310,5
8311,3
8312,9
8313,3
8314,3
8315,1
8316,5
8317,3
8318,3
8319,9
8320,1
8321,5
8322,0
8323,7
8324,1
8325,7
8326,0
8327,7
8328,3
8329,0
8330,5
8331,2
8332,0
8333,3
8334,2
8335,9
8336,14
8337,9
8338,0
8339,13
8340,9
8341,13
8342,7
8343,7
8344,3
8345,9
8346,1
8347,9
8348,0
8349,0
8350,3
8351,9
8352,0
8353,9
8354,10
8355,5
8356,0
8357,7
8358,7
8359,7
8360,2
8361,13
8362,5
8363,9
8364,7
8365,12
8366,1
8367,1
8368,5
8369,5
8370,8
8371,5
8372,1
8373,1
8374,1
8375,0
8376,5
8377,0
8378,3
8379,7
8380,9
8381,11
8382,0
8383,0
8384,12
8385,7
8386,7
8387,1
8388,7
8389,6
8390,5
8391,3
8392,3
8393,3
8394,1
8395,12
8396,3
8397,1
8398,9
8399,5
8400,0
8401,1
8402,0
8403,14
8404,9
8405,12
8406,12
8407,5
8408,3
8409,0
8410,3
8411,3
8412,11
8413,3
8414,11
8415,7
8416,5
8417,9
8418,0
8419,5
8420,9
8421,3
8422,3
8423,14
8424,1
8425,0
8426,1
8427,1
8428,9
8429,3
8430,7
8431,9
8432,14
8433,0
8434,13
8435,5
8436,9
8437,5
8438,3
8439,0
8440,13
8441,7
8442,5
8443,7
8444,1
8445,5
8446,5
8447,0
8448,9
8449,1
8450,7
8451,2
8452,9
8453,0
8454,5
8455,2
8456,5
8457,9
8458,3
8459,5
8460,5
8461,0
8462,6
8463,5
8464,12
8465,1
8466,13
8467,0
8468,9
8469,9
8470,1
8471,1
8472,7
8473,8
8474,3
8475,9
8476,5
8477,7
8478,1
8479,7
8480,7
8481,7
8482,12
8483,1
8484,0
8485,9
8486,5
8487,1
8488,3
8489,1
8490,0
8491,9
8492,1
8493,0
8494,5
8495,2
8496,1
8497,5
8498,0
8499,7
8500,5
8501,3
8502,2
8503,3
8504,12
8505,0
8506,6
8507,9
8508,9
8509,7
8510,1
8511,3
8512,3
8513,5
8514,5
8515,9
8516,0
8517,0
8518,1
8519,14
8520,14
8521,3
8522,0
8523,2
8524,13
8525,10
8526,3
8527,12
8528,3
8529,5
8530,5
8531,3
8532,1
8533,5
8534,9
8535,9
8536,9
8537,13
8538,6
8539,5
8540,3
8541,7
8542,1
8543,10
8544,7
8545,9
8546,0
8547,0
8548,10
8549,5
8550,7
8551,7
8552,9
8553,5
8554,7
8555,1
8556,7
8557,3
8558,7
8559,0
8560,7
8561,7
8562,0
8563,3
8564,0
8565,7
8566,7
8567,1
8568,3
8569,12
8570,5
8571,1
8572,0
8573,7
8574,5
8575,1
8576,5
8577,7
8578,1
8579,1
8580,0
8581,1
8582,5
8583,9
8584,3
8585,7
8586,7
8587,9
8588,7
8589,4
8590,1
8591,12
8592,0
8593,3
8594,12
8595,1
8596,5
8597,3
8598,7
8599,1
8600,9
8601,1
8602,1
8603,9
8604,5
8605,10
8606,10
8607,0
8608,4
8609,9
8610,1
8611,12
8612,3
8613,0
8614,7
8615,3
8616,5
8617,14
8618,0
8619,0
8620,1
8621,13
8622,0
8623,5
8624,0
8625,7
8626,9
8627,3
8628,1
8629,3
8630,6
8631,7
8632,1
8633,0
8634,3
8635,7
8636,0
8637,3
8638,9
8639,1
8640,3
8641,9
8642,1
8643,7
8644,7
8645,1
8646,1
8647,10
8648,7
8649,3
8650,3
8651,4
8652,9
8653,9
8654,4
8655,5
8656,1
8657,3
8658,5
8659,1
8660,0
8661,9
8662,0
8663,13
8664,5
8665,7
8666,0
8667,7
8668,1
8669,5
8670,7
8671,3
8672,7
8673,5
8674,1
8675,13
8676,3
8677,1
8678,5
8679,0
8680,11
8681,7
8682,9
8683,9
8684,5
8685,13
8686,1
8687,7
8688,5
8689,9
8690,7
8691,0
8692,3
8693,0
8694,9
8695,1
8696,0
8697,3
8698,3
8699,7
8700,0
8701,1
8702,9
8703,0
8704,9
8705,1
8706,1
8707,0
8708,3
8709,9
8710,9
8711,7
8712,5
8713,1
8714,5
8715,3
8716,3
8717,9
8718,5
8719,5
8720,7
8721,7
8722,3
8723,6
8724,3
8725,5
8726,0
8727,12
8728,7
8729,5
8730,9
8731,9
8732,9
8733,1
8734,9
8735,0
8736,5
8737,1
8738,7
8739,0
8740,9
8741,7
8742,1
8743,4
8744,7
8745,0
8746,12
8747,0
8748,10
8749,7
8750,14
8751,4
8752,6
8753,0
8754,9
8755,0
8756,9
8757,4
8758,3
8759,0
8760,13
8761,4
8762,7
8763,5
8764,7
8765,7
8766,9
8767,12
8768,14
8769,7
8770,5
8771,0
8772,14
8773,3
8774,7
8775,1
8776,3
8777,0
8778,9
8779,9
8780,7
8781,3
8782,7
8783,0
8784,12
8785,4
8786,1
8787,11
8788,5
8789,0
8790,1
8791,5
8792,1
8793,1
8794,1
8795,12
8796,1
8797,5
8798,9
8799,7
8800,9
8801,9
8802,10
8803,11
8804,4
8805,3
8806,5
8807,5
8808,1
8809,0
8810,3
8811,1
8812,9
8813,13
8814,7
8815,3
8816,2
8817,1
8818,3
8819,12
8820,1
8821,7
8822,9
8823,3
8824,9
8825,9
8826,13
8827,5
8828,7
8829,1
8830,9
8831,0
8832,0
8833,0
8834,7
8835,9
8836,9
8837,9
8838,9
8839,1
8840,10
8841,13
8842,0
8843,1
8844,12
8845,7
8846,5
8847,10
8848,12
8849,0
8850,1
8851,3
8852,2
8853,5
8854,7
8855,0
8856,9
8857,3
8858,5
8859,3
8860,9
8861,9
8862,1
8863,7
8864,5
8865,0
8866,0
8867,3
8868,0
8869,7
8870,5
8871,0
8872,12
8873,1
8874,9
8875,5
8876,1
8877,7
8878,1
8879,5
8880,5
8881,0
8882,4
8883,0
8884,1
8885,9
8886,10
8887,1
8888,5
8889,5
8890,9
8891,1
8892,5
8893,6
8894,12
8895,2
8896,9
8897,9
8898,1
8899,1
8900,3
8901,3
8902,5
8903,9
8904,5
8905,1
8906,13
8907,14
8908,9
8909,8
8910,13
8911,3
8912,1
8913,9
8914,0
8915,9
8916,9
8917,3
8918,0
8919,3
8920,7
8921,3
8922,1
8923,9
8924,9
8925,1
8926,9
8927,7
8928,7
8929,1
8930,3
8931,9
8932,3
8933,7
8934,10
8935,3
8936,1
8937,7
8938,2
8939,0
8940,1
8941,7
8942,7
8943,1
8944,5
8945,9
8946,13
8947,14
8948,5
8949,5
8950,7
8951,3
8952,1
8953,9
8954,7
8955,0
8956,3
8957,1
8958,0
8959,13
8960,10
8961,5
8962,3
8963,0
8964,3
8965,12
8966,3
8967,7
8968,0
8969,0
8970,1
8971,7
8972,7
8973,14
8974,9
8975,3
8976,9
8977,7
8978,4
8979,3
8980,1
8981,14
8982,5
8983,9
8984,5
8985,3
8986,1
8987,9
8988,3
8989,5
8990,0
8991,0
8992,7
8993,1
8994,5
8995,1
8996,7
8997,7
8998,0
8999,5
9000,9
9001,3
9002,12
9003,7
9004,12
9005,1
9006,11
9007,1
9008,1
9009,13
9010,5
9011,0
9012,11
9013,9
9014,7
9015,3
9016,0
9017,7
9018,4
9019,9
9020,5
9021,0
9022,3
9023,9
9024,5
9025,9
9026,2
9027,14
9028,1
9029,5
9030,1
9031,14
9032,8
9033,0
9034,12
9035,9
9036,10
9037,0
9038,4
9039,10
9040,0
9041,8
9042,0
9043,7
9044,7
9045,3
9046,7
9047,1
9048,7
9049,9
9050,1
9051,0
9052,5
9053,3
9054,1
9055,0
9056,0
9057,12
9058,5
9059,11
9060,1
9061,0
9062,0
9063,9
9064,1
9065,7
9066,7
9067,3
9068,1
9069,9
9070,3
9071,9
9072,2
9073,1
9074,1
9075,0
9076,1
9077,7
9078,9
9079,5
9080,7
9081,9
9082,1
9083,3
9084,7
9085,1
9086,1
9087,1
9088,3
9089,1
9090,2
9091,3
9092,7
9093,7
9094,5
9095,0
9096,7
9097,0
9098,4
9099,14
9100,3
9101,3
9102,2
9103,3
9104,0
9105,0
9106,1
9107,1
9108,1
9109,9
9110,3
9111,1
9112,6
9113,0
9114,14
9115,5
9116,9
9117,9
9118,1
9119,9
9120,12
9121,5
9122,3
9123,5
9124,3
9125,9
9126,3
9127,0
9128,1
9129,6
9130,3
9131,14
9132,5
9133,5
9134,7
9135,1
9136,9
9137,11
9138,3
9139,9
9140,13
9141,5
9142,0
9143,6
9144,3
9145,4
9146,14
9147,1
9148,3
9149,3
9150,7
9151,5
9152,3
9153,0
9154,3
9155,10
9156,0
9157,0
9158,3
9159,10
9160,13
9161,0
9162,1
9163,9
9164,4
9165,1
9166,7
9167,5
9168,13
9169,9
9170,3
9171,5
9172,13
9173,0
9174,0
9175,6
9176,5
9177,7
9178,5
9179,14
9180,1
9181,12
9182,1
9183,1
9184,5
9185,1
9186,1
9187,9
9188,0
9189,0
9190,9
9191,1
9192,5
9193,7
9194,9
9195,2
9196,7
9197,7
9198,7
9199,1
9200,3
9201,5
9202,3
9203,3
9204,0
9205,11
9206,3
9207,13
9208,3
9209,3
9210,13
9211,9
9212,1
9213,6
9214,9
9215,1
9216,5
9217,12
9218,0
9219,9
9220,9
9221,0
9222,9
9223,3
9224,0
9225,5
9226,0
9227,9
9228,1
9229,5
9230,3
9231,1
9232,7
9233,5
9234,1
9235,3
9236,3
9237,5
9238,13
9239,7
9240,4
9241,7
9242,1
9243,3
9244,1
9245,1
9246,5
9247,0
9248,5
9249,7
9250,7
9251,14
9252,7
9253,1
9254,6
9255,0
9256,1
9257,5
9258,6
9259,1
9260,5
9261,3
9262,5
9263,3
9264,13
9265,12
9266,10
9267,0
9268,6
9269,6
9270,9
9271,5
9272,3
9273,0
9274,7
9275,14
9276,3
9277,13
9278,3
9279,0
9280,5
9281,7
9282,7
9283,5
9284,9
9285,5
9286,5
9287,12
9288,5
9289,13
9290,13
9291,0
9292,2
9293,1
9294,7
9295,3
9296,0
9297,4
9298,1
9299,5
9300,1
9301,7
9302,5
9303,1
9304,3
9305,8
9306,12
9307,13
9308,12
9309,1
9310,0
9311,12
9312,5
9313,1
9314,7
9315,0
9316,5
9317,9
9318,14
9319,0
9320,7
9321,5
9322,9
9323,1
9324,12
9325,3
9326,9
9327,7
9328,3
9329,5
9330,7
9331,5
9332,7
9333,0
9334,5
9335,9
9336,1
9337,10
9338,0
9339,3
9340,5
9341,0
9342,1
9343,0
9344,9
9345,4
9346,12
9347,10
9348,5
9349,1
9350,10
9351,6
9352,9
9353,12
9354,7
9355,7
9356,1
9357,0
9358,0
9359,5
9360,14
9361,9
9362,7
9363,9
9364,6
9365,3
9366,7
9367,1
9368,5
9369,7
9370,5
9371,1
9372,3
9373,3
9374,14
9375,1
9376,7
9377,12
9378,0
9379,0
9380,7
9381,0
9382,7
9383,7
9384,9
9385,5
9386,14
9387,3
9388,14
9389,9
9390,0
9391,1
9392,9
9393,3
9394,3
9395,8
9396,7
9397,9
9398,5
9399,7
9400,5
9401,5
9402,5
9403,3
9404,1
9405,1
9406,1
9407,9
9408,0
9409,1
9410,1
9411,7
9412,3
9413,1
9414,5
9415,9
9416,7
9417,1
9418,8
9419,6
9420,0
9421,3
9422,12
9423,1
9424,1
9425,3
9426,0
9427,1
9428,3
9429,5
9430,1
9431,9
9432,6
9433,9
9434,0
9435,7
9436,7
9437,1
9438,13
9439,7
9440,5
9441,5
9442,0
9443,7
9444,12
9445,0
9446,0
9447,9
9448,0
9449,3
9450,14
9451,5
9452,5
9453,9
9454,3
9455,0
9456,0
9457,3
9458,1
9459,5
9460,5
9461,9
9462,5
9463,1
9464,7
9465,1
9466,5
9467,0
9468,1
9469,9
9470,1
9471,1
9472,3
9473,9
9474,7
9475,0
9476,0
9477,7
9478,3
9479,1
9480,0
9481,1
9482,9
9483,2
9484,3
9485,1
9486,4
9487,7
9488,1
9489,0
9490,5
9491,3
9492,9
9493,9
9494,0
9495,5
9496,5
9497,3
9498,0
9499,5
9500,0
9501,7
9502,3
9503,9
9504,3
9505,9
9506,7
9507,13
9508,5
9509,1
9510,4
9511,0
9512,12
9513,3
9514,0
9515,9
9516,9
9517,7
9518,9
9519,5
9520,1
9521,5
9522,0
9523,3
9524,2
9525,7
9526,0
9527,14
9528,0
9529,9
9530,3
9531,0
9532,5
9533,1
9534,7
9535,7
9536,9
9537,3
9538,13
9539,7
9540,1
9541,7
9542,1
9543,3
9544,5
9545,1
9546,1
9547,7
9548,3
9549,0
9550,0
9551,7
9552,0
9553,9
9554,0
9555,13
9556,5
9557,7
9558,9
9559,13
9560,9
9561,5
9562,0
9563,3
9564,3
9565,9
9566,2
9567,10
9568,10
9569,7
9570,5
9571,0
9572,9
9573,7
9574,7
9575,12
9576,3
9577,1
9578,9
9579,0
9580,2
9581,5
9582,7
9583,5
9584,0
9585,12
9586,0
9587,3
9588,9
9589,0
9590,1
9591,10
9592,1
9593,5
9594,7
9595,1
9596,5
9597,0
9598,0
9599,12
9600,4
9601,5
9602,3
9603,4
9604,0
9605,1
9606,10
9607,0
9608,3
9609,1
9610,7
9611,5
9612,3
9613,1
9614,5
9615,1
9616,9
9617,0
9618,9
9619,7
9620,13
9621,9
9622,7
9623,2
9624,3
9625,0
9626,5
9627,8
9628,9
9629,5
9630,12
9631,0
9632,1
9633,3
9634,3
9635,3
9636,5
9637,9
9638,7
9639,7
9640,3
9641,6
9642,7
9643,14
9644,1
9645,9
9646,5
9647,2
9648,13
9649,1
9650,13
9651,9
9652,3
9653,4
9654,12
9655,9
9656,11
9657,5
9658,11
9659,5
9660,0
9661,5
9662,13
9663,5
9664,5
9665,3
9666,9
9667,9
9668,5
9669,1
9670,1
9671,1
9672,7
9673,13
9674,7
9675,7
9676,0
9677,3
9678,0
9679,14
9680,7
9681,1
9682,3
9683,5
9684,9
9685,0
9686,0
9687,3
9688,6
9689,11
9690,9
9691,9
9692,1
9693,9
9694,14
9695,6
9696,12
9697,3
9698,12
9699,5
9700,7
9701,7
9702,7
9703,3
9704,5
9705,5
9706,9
9707,9
9708,6
9709,1
9710,1
9711,7
9712,5
9713,5
9714,7
9715,14
9716,1
9717,0
9718,3
9719,1
9720,1
9721,1
9722,0
9723,5
9724,3
9725,5
9726,9
9727,5
9728,1
9729,9
9730,9
9731,1
9732,9
9733,3
9734,7
9735,13
9736,5
9737,1
9738,0
9739,9
9740,1
9741,14
9742,3
9743,9
9744,0
9745,7
9746,0
9747,5
9748,6
9749,0
9750,3
9751,5
9752,1
9753,7
9754,3
9755,9
9756,13
9757,1
9758,7
9759,5
9760,1
9761,5
9762,9
9763,5
9764,3
9765,13
9766,9
9767,1
9768,5
9769,6
9770,3
9771,0
9772,4
9773,0
9774,5
9775,7
9776,3
9777,3
9778,11
9779,1
9780,3
9781,1
9782,14
9783,13
9784,4
9785,6
9786,1
9787,3
9788,0
9789,9
9790,0
9791,0
9792,3
9793,0
9794,1
9795,3
9796,5
9797,0
9798,0
9799,5
9800,7
9801,7
9802,1
9803,5
9804,0
9805,10
9806,9
9807,3
9808,12
9809,7
9810,0
9811,3
9812,1
9813,14
9814,7
9815,0
9816,0
9817,12
9818,7
9819,5
9820,3
9821,0
9822,1
9823,7
9824,1
9825,13
9826,5
9827,5
9828,9
9829,4
9830,9
9831,13
9832,1
9833,13
9834,10
9835,9
9836,6
9837,3
9838,7
9839,13
9840,13
9841,7
9842,1
9843,5
9844,0
9845,0
9846,9
9847,1
9848,1
9849,5
9850,3
9851,1
9852,9
9853,1
9854,7
9855,4
9856,0
9857,0
9858,12
9859,5
9860,0
9861,3
9862,0
9863,5
9864,7
9865,0
9866,7
9867,2
9868,9
9869,0
9870,13
9871,0
9872,5
9873,1
9874,3
9875,7
9876,0
9877,0
9878,1
9879,9
9880,0
9881,7
9882,14
9883,3
9884,7
9885,5
9886,5
9887,9
9888,9
9889,1
9890,5
9891,1
9892,7
9893,1
9894,5
9895,7
9896,12
9897,7
9898,5
9899,5
9900,13
9901,0
9902,13
9903,0
9904,9
9905,5
9906,0
9907,9
9908,13
9909,14
9910,12
9911,12
9912,1
9913,3
9914,9
9915,7
9916,3
9917,3
9918,7
9919,1
9920,5
9921,9
9922,0
9923,7
9924,3
9925,9
9926,5
9927,13
9928,12
9929,5
9930,7
9931,7
9932,1
9933,3
9934,9
9935,1
9936,1
9937,1
9938,9
9939,0
9940,12
9941,1
9942,0
9943,9
9944,7
9945,3
9946,13
9947,0
9948,7
9949,9
9950,5
9951,14
9952,9
9953,9
9954,5
9955,1
9956,6
9957,0
9958,7
9959,3
9960,9
9961,5
9962,9
9963,1
9964,3
9965,3
9966,3
9967,14
9968,0
9969,3
9970,0
9971,1
9972,0
9973,3
9974,3
9975,13
9976,3
9977,0
9978,0
9979,0
9980,0
9981,9
9982,13
9983,9
9984,10
9985,5
9986,0
9987,9
9988,9
9989,9
9990,10
9991,7
9992,9
9993,7
9994,3
9995,0
9996,9
9997,5
9998,3
9999,5
10000,3
10001,13
10002,5
10003,0
10004,9
10005,3
10006,0
10007,13
10008,13
10009,3
10010,0
10011,12
10012,1
10013,10
10014,12
10015,5
10016,7
10017,9
10018,9
10019,11
10020,7
10021,2
10022,13
10023,9
10024,0
10025,3
10026,9
10027,0
10028,9
10029,8
10030,1
10031,1
10032,9
10033,1
10034,1
10035,7
10036,2
10037,7
10038,4
10039,3
10040,5
10041,1
10042,0
10043,1
10044,1
10045,9
10046,3
10047,10
10048,0
10049,1
10050,5
10051,12
10052,1
10053,1
10054,14
10055,5
10056,5
10057,9
10058,4
10059,0
10060,5
10061,0
10062,0
10063,6
10064,7
10065,5
10066,14
10067,7
10068,7
10069,9
10070,3
10071,3
10072,7
10073,13
10074,12
10075,5
10076,3
10077,9
10078,11
10079,7
10080,9
10081,5
10082,7
10083,12
10084,1
10085,3
10086,9
10087,0
10088,0
10089,8
10090,1
10091,3
10092,3
10093,3
10094,2
10095,9
10096,5
10097,4
10098,0
10099,5
10100,7
10101,5
10102,1
10103,3
10104,0
10105,0
10106,0
10107,1
10108,1
10109,1
10110,7
10111,5
10112,3
10113,0
10114,5
10115,5
10116,2
10117,1
10118,3
10119,1
10120,5
10121,7
10122,0
10123,13
10124,7
10125,9
10126,1
10127,0
10128,4
10129,1
10130,0
10131,3
10132,1
10133,13
10134,0
10135,1
10136,9
10137,3
10138,1
10139,7
10140,12
10141,14
10142,10
10143,0
10144,0
10145,13
10146,7
10147,5
10148,7
10149,12
10150,6
10151,0
10152,1
10153,7
10154,12
10155,3
10156,7
10157,1
10158,5
10159,0
10160,9
10161,7
10162,1
10163,7
10164,3
10165,8
10166,12
10167,9
10168,9
10169,2
10170,9
10171,7
10172,13
10173,3
10174,1
10175,1
10176,1
10177,14
10178,0
10179,14
10180,5
10181,1
10182,5
10183,0
10184,5
10185,1
10186,11
10187,0
10188,7
10189,14
10190,0
10191,5
10192,9
10193,5
10194,13
10195,9
10196,1
10197,1
10198,2
10199,1
10200,11
10201,12
10202,9
10203,0
10204,3
10205,4
10206,5
10207,7
10208,5
10209,0
10210,0
10211,7
10212,12
10213,0
10214,14
10215,0
10216,1
10217,14
10218,3
10219,5
10220,13
10221,0
10222,9
10223,0
10224,13
10225,9
10226,7
10227,1
10228,9
10229,0
10230,13
10231,7
10232,1
10233,0
10234,7
10235,11
10236,1
10237,10
10238,1
10239,10
10240,7
10241,5
10242,5
10243,9
10244,12
10245,7
10246,3
10247,1
10248,12
10249,4
10250,5
10251,0
10252,7
10253,9
10254,1
10255,5
10256,3
10257,1
10258,3
10259,5
10260,9
10261,1
10262,9
10263,10
10264,1
10265,1
10266,9
10267,2
10268,5
10269,14
10270,0
10271,4
10272,1
10273,3
10274,14
10275,5
10276,7
10277,1
10278,13
10279,0
10280,6
10281,12
10282,1
10283,5
10284,9
10285,7
10286,1
10287,12
10288,0
10289,3
10290,9
10291,5
10292,5
10293,9
10294,12
10295,0
10296,13
10297,9
10298,5
10299,1
10300,9
10301,1
10302,7
10303,11
10304,11
10305,10
10306,9
10307,9
10308,3
10309,7
10310,7
10311,0
10312,7
10313,7
10314,11
10315,3
10316,5
10317,5
10318,5
10319,5
10320,5
10321,9
10322,1
10323,9
10324,9
10325,5
10326,1
10327,1
10328,1
10329,7
10330,7
10331,1
10332,1
10333,14
10334,0
10335,3
10336,5
10337,0
10338,5
10339,1
10340,1
10341,1
10342,5
10343,5
10344,13
10345,0
10346,0
10347,7
10348,0
10349,13
10350,7
10351,0
10352,0
10353,1
10354,3
10355,3
10356,7
10357,1
10358,13
10359,0
10360,8
10361,7
10362,0
10363,3
10364,3
10365,13
10366,1
10367,0
10368,1
10369,5
10370,3
10371,1
10372,9
10373,3
10374,0
10375,7
10376,7
