id,label
8561,1
8562,5
8563,7
8564,5
8565,1
8566,1
8567,4
8568,14
8569,9
8570,8
8571,4
8572,4
8573,1
8574,8
8575,4
8576,8
8577,1
8578,4
8579,4
8580,5
8581,4
8582,8
8583,6
8584,14
8585,1
8586,1
8587,7
8588,1
8589,7
8590,4
8591,9
8592,5
8593,14
8594,3
8595,4
8596,8
8597,14
8598,1
8599,4
8600,7
8601,4
8602,3
8603,7
8604,8
8605,7
8606,8
8607,5
8608,7
8609,7
8610,4
8611,9
8612,14
8613,5
8614,1
8615,14
8616,8
8617,7
8618,5
8619,5
8620,4
8621,11
8622,5
8623,8
8624,5
8625,1
8626,7
8627,14
8628,4
8629,14
8630,0
8631,1
8632,4
8633,5
8634,13
8635,1
8636,5
8637,13
8638,7
8639,4
8640,14
8641,7
8642,3
8643,1
8644,1
8645,4
8646,4
8647,8
8648,1
8649,13
8650,14
8651,7
8652,6
8653,7
8654,7
8655,8
8656,4
8657,14
8658,7
8659,4
8660,5
8661,7
8662,5
8663,11
8664,8
8665,1
8666,5
8667,1
8668,4
8669,8
8670,1
8671,14
8672,1
8673,8
8674,4
8675,11
8676,13
8677,3
8678,7
8679,5
8680,7
8681,1
8682,7
8683,7
8684,8
8685,9
8686,4
8687,1
8688,8
8689,7
8690,1
8691,5
8692,14
8693,5
8694,7
8695,4
8696,5
8697,7
8698,14
8699,1
8700,5
8701,4
8702,7
8703,5
8704,7
8705,3
8706,4
8707,5
8708,14
8709,7
8710,6
8711,1
8712,8
8713,4
8714,7
8715,9
8716,9
8717,7
8718,8
8719,7
8720,1
8721,1
8722,14
8723,0
8724,9
8725,8
8726,4
8727,9
8728,1
8729,8
8730,7
8731,7
8732,7
8733,4
8734,6
8735,5
8736,6
8737,4
8738,1
8739,5
8740,7
8741,1
8742,4
8743,7
8744,1
8745,5
8746,9
8747,5
8748,7
8749,1
8750,10
8751,7
8752,0
8753,5
8754,7
8755,5
8756,7
8757,7
8758,7
8759,5
8760,9
8761,7
8762,1
8763,8
8764,1
8765,1
8766,7
8767,7
8768,10
8769,1
8770,7
8771,5
8772,10
8773,9
8774,1
8775,4
8776,14
8777,5
8778,7
8779,7
8780,1
8781,14
8782,1
8783,5
8784,9
8785,7
8786,4
8787,6
8788,8
8789,5
8790,4
8791,8
8792,4
8793,4
8794,4
8795,9
8796,4
8797,8
8798,7
8799,1
8800,7
8801,7
8802,8
8803,7
8804,7
8805,14
8806,8
8807,7
8808,4
8809,5
8810,14
8811,4
8812,7
8813,11
8814,1
8815,13
8816,3
8817,4
8818,14
8819,9
8820,4
8821,1
8822,7
8823,13
8824,7
8825,7
8826,11
8827,8
8828,1
8829,4
8830,7
8831,5
8832,5
8833,4
8834,1
8835,7
8836,7
8837,7
8838,7
8839,4
8840,7
8841,9
8842,5
8843,4
8844,9
8845,1
8846,7
8847,8
8848,7
8849,5
8850,4
8851,14
8852,3
8853,8
8854,1
8855,5
8856,7
8857,14
8858,8
8859,14
8860,7
8861,7
8862,4
8863,1
8864,8
8865,5
8866,5
8867,14
8868,5
8869,1
8870,8
8871,5
8872,9
8873,4
8874,7
8875,8
8876,4
8877,1
8878,4
8879,6
8880,8
8881,5
8882,7
8883,5
8884,4
8885,7
8886,8
8887,4
8888,8
8889,8
8890,7
8891,4
8892,8
8893,0
8894,9
8895,3
8896,7
8897,7
8898,4
8899,4
8900,14
8901,14
8902,6
8903,6
8904,8
8905,4
8906,9
8907,10
8908,7
8909,2
8910,9
8911,14
8912,4
8913,6
8914,5
8915,6
8916,7
8917,14
8918,5
8919,13
8920,1
8921,14
8922,4
8923,7
8924,7
8925,4
8926,7
8927,1
8928,1
8929,4
8930,13
8931,7
8932,14
8933,1
8934,7
8935,13
8936,4
8937,1
8938,3
8939,5
8940,4
8941,1
8942,1
8943,4
8944,8
8945,7
8946,9
8947,10
8948,8
8949,7
8950,1
8951,13
8952,4
8953,7
8954,1
8955,5
8956,14
8957,4
8958,5
8959,9
8960,8
8961,8
8962,14
8963,5
8964,13
8965,9
8966,13
8967,1
8968,5
8969,5
8970,4
8971,1
8972,1
8973,10
8974,7
8975,13
8976,7
8977,1
8978,7
8979,13
8980,4
8981,10
8982,8
8983,7
8984,8
8985,14
8986,3
8987,7
8988,13
8989,7
8990,5
8991,5
8992,1
8993,4
8994,8
8995,4
8996,1
8997,1
8998,5
8999,8
9000,7
9001,13
9002,9
9003,1
9004,6
9005,4
9006,6
9007,4
9008,4
9009,9
9010,8
9011,5
9012,7
9013,7
9014,2
9015,14
9016,5
9017,1
9018,6
9019,7
9020,8
9021,5
9022,13
9023,7
9024,8
9025,7
9026,3
9027,10
9028,4
9029,8
9030,4
9031,10
9032,2
9033,5
9034,9
9035,7
9036,8
9037,5
9038,10
9039,7
9040,5
9041,1
9042,5
9043,1
9044,1
9045,14
9046,2
9047,4
9048,1
9049,7
9050,4
9051,5
9052,7
9053,14
9054,4
9055,4
9056,5
9057,9
9058,8
9059,7
9060,4
9061,5
9062,5
9063,7
9064,4
9065,1
9066,1
9067,14
9068,4
9069,7
9070,9
9071,6
9072,3
9073,4
9074,3
9075,5
9076,4
9077,1
9078,7
9079,8
9080,1
9081,7
9082,4
9083,14
9084,1
9085,4
9086,4
9087,4
9088,13
9089,4
9090,3
9091,14
9092,1
9093,1
9094,8
9095,5
9096,1
9097,5
9098,7
9099,10
9100,14
9101,13
9102,3
9103,14
9104,5
9105,5
9106,4
9107,4
9108,4
9109,7
9110,14
9111,4
9112,0
9113,5
9114,10
9115,6
9116,7
9117,7
9118,4
9119,7
9120,8
9121,7
9122,14
9123,8
9124,14
9125,7
9126,13
9127,5
9128,4
9129,0
9130,13
9131,9
9132,7
9133,7
9134,1
9135,4
9136,7
9137,7
9138,14
9139,7
9140,9
9141,8
9142,5
9143,0
9144,14
9145,7
9146,9
9147,4
9148,14
9149,14
9150,2
9151,7
9152,13
9153,5
9154,14
9155,8
9156,5
9157,5
9158,14
9159,7
9160,9
9161,5
9162,4
9163,7
9164,7
9165,4
9166,1
9167,8
9168,11
9169,7
9170,14
9171,8
9172,9
9173,5
9174,5
9175,0
9176,8
9177,1
9178,8
9179,10
9180,4
9181,9
9182,4
9183,4
9184,8
9185,4
9186,4
9187,7
9188,5
9189,5
9190,7
9191,4
9192,8
9193,1
9194,7
9195,3
9196,2
9197,1
9198,1
9199,4
9200,13
9201,8
9202,13
9203,14
9204,5
9205,7
9206,13
9207,11
9208,14
9209,13
9210,11
9211,7
9212,4
9213,0
9214,7
9215,4
9216,7
9217,9
9218,5
9219,7
9220,7
9221,5
9222,7
9223,13
9224,5
9225,8
9226,5
9227,7
9228,4
9229,8
9230,7
9231,4
9232,1
9233,8
9234,4
9235,14
9236,14
9237,8
9238,9
9239,1
9240,7
9241,1
9242,4
9243,14
9244,4
9245,4
9246,8
9247,5
9248,8
9249,1
9250,1
9251,10
9252,1
9253,4
9254,0
9255,5
9256,4
9257,8
9258,0
9259,4
9260,8
9261,13
9262,8
9263,14
9264,11
9265,7
9266,7
9267,5
9268,0
9269,0
9270,7
9271,8
9272,14
9273,5
9274,1
9275,9
9276,14
9277,9
9278,14
9279,5
9280,7
9281,1
9282,1
9283,8
9284,7
9285,8
9286,8
9287,9
9288,6
9289,11
9290,9
9291,5
9292,3
9293,4
9294,1
9295,14
9296,5
9297,7
9298,3
9299,8
9300,4
9301,1
9302,8
9303,4
9304,13
9305,1
9306,9
9307,4
9308,9
9309,4
9310,5
9311,9
9312,6
9313,4
9314,1
9315,5
9316,8
9317,7
9318,9
9319,5
9320,1
9321,7
9322,6
9323,4
9324,9
9325,14
9326,7
9327,1
9328,14
9329,7
9330,1
9331,8
9332,1
9333,5
9334,6
9335,7
9336,4
9337,8
9338,5
9339,14
9340,8
9341,5
9342,4
9343,4
9344,6
9345,7
9346,9
9347,7
9348,8
9349,4
9350,7
9351,2
9352,6
9353,9
9354,1
9355,1
9356,3
9357,5
9358,5
9359,8
9360,7
9361,7
9362,1
9363,7
9364,0
9365,14
9366,1
9367,4
9368,7
9369,1
9370,7
9371,4
9372,13
9373,13
9374,9
9375,4
9376,1
9377,9
9378,5
9379,5
9380,1
9381,4
9382,1
9383,1
9384,7
9385,8
9386,10
9387,14
9388,10
9389,7
9390,5
9391,4
9392,7
9393,14
9394,7
9395,1
9396,1
9397,7
9398,8
9399,1
9400,8
9401,8
9402,8
9403,13
9404,4
9405,4
9406,4
9407,7
9408,5
9409,4
9410,3
9411,1
9412,14
9413,4
9414,8
9415,7
9416,1
9417,4
9418,1
9419,0
9420,5
9421,14
9422,9
9423,4
9424,4
9425,13
9426,5
9427,4
9428,14
9429,8
9430,4
9431,7
9432,0
9433,7
9434,5
9435,1
9436,1
9437,4
9438,9
9439,1
9440,8
9441,8
9442,5
9443,1
9444,9
9445,5
9446,5
9447,7
9448,5
9449,14
9450,7
9451,8
9452,7
9453,7
9454,13
9455,5
9456,5
9457,14
9458,4
9459,8
9460,8
9461,7
9462,8
9463,4
9464,1
9465,4
9466,8
9467,5
9468,4
9469,7
9470,4
9471,4
9472,14
9473,7
9474,1
9475,5
9476,5
9477,1
9478,9
9479,4
9480,5
9481,3
9482,7
9483,3
9484,14
9485,4
9486,7
9487,1
9488,4
9489,5
9490,6
9491,14
9492,7
9493,7
9494,5
9495,7
9496,8
9497,14
9498,5
9499,8
9500,4
9501,1
9502,13
9503,7
9504,14
9505,7
9506,1
9507,11
9508,8
9509,4
9510,7
9511,5
9512,10
9513,13
9514,5
9515,7
9516,7
9517,1
9518,7
9519,7
9520,4
9521,8
9522,5
9523,7
9524,3
9525,1
9526,5
9527,10
9528,5
9529,7
9530,14
9531,5
9532,8
9533,4
9534,1
9535,1
9536,7
9537,14
9538,9
9539,1
9540,4
9541,1
9542,4
9543,13
9544,8
9545,4
9546,4
9547,1
9548,7
9549,5
9550,5
9551,1
9552,5
9553,7
9554,5
9555,9
9556,8
9557,1
9558,7
9559,9
9560,7
9561,8
9562,5
9563,13
9564,13
9565,7
9566,3
9567,8
9568,8
9569,1
9570,8
9571,4
9572,7
9573,1
9574,1
9575,9
9576,14
9577,4
9578,7
9579,5
9580,3
9581,8
9582,1
9583,8
9584,5
9585,7
9586,5
9587,7
9588,7
9589,5
9590,4
9591,8
9592,3
9593,8
9594,1
9595,4
9596,8
9597,5
9598,5
9599,9
9600,7
9601,8
9602,14
9603,7
9604,5
9605,4
9606,7
9607,5
9608,14
9609,4
9610,1
9611,8
9612,13
9613,4
9614,7
9615,4
9616,7
9617,5
9618,7
9619,1
9620,11
9621,7
9622,1
9623,3
9624,13
9625,5
9626,8
9627,1
9628,7
9629,8
9630,9
9631,5
9632,4
9633,14
9634,7
9635,14
9636,7
9637,7
9638,1
9639,1
9640,14
9641,0
9642,1
9643,9
9644,4
9645,7
9646,8
9647,3
9648,11
9649,4
9650,9
9651,7
9652,13
9653,7
9654,8
9655,7
9656,7
9657,6
9658,7
9659,8
9660,5
9661,7
9662,9
9663,8
9664,8
9665,13
9666,6
9667,7
9668,8
9669,4
9670,4
9671,4
9672,1
9673,11
9674,1
9675,1
9676,5
9677,9
9678,5
9679,9
9680,1
9681,4
9682,9
9683,8
9684,7
9685,5
9686,5
9687,14
9688,2
9689,7
9690,7
9691,6
9692,4
9693,7
9694,10
9695,2
9696,6
9697,14
9698,7
9699,6
9700,1
9701,1
9702,1
9703,14
9704,8
9705,8
9706,7
9707,7
9708,0
9709,4
9710,4
9711,1
9712,8
9713,8
9714,1
9715,10
9716,4
9717,5
9718,14
9719,4
9720,4
9721,4
9722,5
9723,8
9724,14
9725,8
9726,6
9727,7
9728,4
9729,7
9730,7
9731,4
9732,7
9733,13
9734,1
9735,11
9736,8
9737,4
9738,5
9739,7
9740,3
9741,10
9742,13
9743,7
9744,5
9745,1
9746,5
9747,7
9748,2
9749,5
9750,14
9751,8
9752,4
9753,1
9754,14
9755,7
9756,11
9757,4
9758,1
9759,8
9760,4
9761,8
9762,7
9763,8
9764,14
9765,11
9766,7
9767,4
9768,8
9769,0
9770,13
9771,5
9772,7
9773,5
9774,8
9775,1
9776,14
9777,14
9778,6
9779,4
9780,14
9781,4
9782,7
9783,9
9784,7
9785,0
9786,4
9787,14
9788,5
9789,7
9790,5
9791,5
9792,13
9793,5
9794,4
9795,14
9796,8
9797,5
9798,4
9799,8
9800,1
9801,1
9802,4
9803,8
9804,5
9805,8
9806,7
9807,14
9808,8
9809,1
9810,5
9811,13
9812,4
9813,7
9814,1
9815,5
9816,5
9817,9
9818,1
9819,8
9820,9
9821,5
9822,3
9823,1
9824,4
9825,9
9826,8
9827,8
9828,7
9829,7
9830,7
9831,9
9832,4
9833,9
9834,8
9835,7
9836,0
9837,13
9838,2
9839,9
9840,11
9841,1
9842,4
9843,8
9844,5
9845,5
9846,6
9847,4
9848,4
9849,6
9850,13
9851,4
9852,6
9853,4
9854,1
9855,7
9856,5
9857,5
9858,11
9859,8
9860,5
9861,14
9862,5
9863,8
9864,1
9865,5
9866,1
9867,3
9868,7
9869,5
9870,11
9871,5
9872,8
9873,4
9874,14
9875,1
9876,5
9877,5
9878,4
9879,7
9880,5
9881,1
9882,10
9883,14
9884,1
9885,6
9886,7
9887,7
9888,7
9889,4
9890,8
9891,4
9892,1
9893,4
9894,7
9895,1
9896,9
9897,1
9898,8
9899,8
9900,11
9901,5
9902,9
9903,5
9904,7
9905,8
9906,5
9907,7
9908,9
9909,7
9910,10
9911,9
9912,4
9913,14
9914,7
9915,1
9916,14
9917,14
9918,1
9919,4
9920,7
9921,7
9922,5
9923,1
9924,14
9925,7
9926,8
9927,9
9928,7
9929,8
9930,1
9931,1
9932,4
9933,14
9934,7
9935,4
9936,3
9937,4
9938,7
9939,5
9940,9
9941,4
9942,5
9943,7
9944,1
9945,13
9946,11
9947,5
9948,1
9949,7
9950,8
9951,10
9952,6
9953,7
9954,7
9955,3
9956,0
9957,5
9958,1
9959,14
9960,7
9961,7
9962,7
9963,4
9964,9
9965,13
9966,14
9967,10
9968,5
9969,13
9970,5
9971,4
9972,5
9973,14
9974,14
9975,9
9976,9
9977,4
9978,5
9979,4
9980,5
9981,7
9982,11
9983,7
9984,6
9985,8
9986,5
9987,7
9988,7
9989,7
9990,8
9991,1
9992,7
9993,1
9994,14
9995,5
9996,6
9997,8
9998,13
9999,8
10000,14
10001,9
10002,8
10003,5
10004,7
10005,14
10006,5
10007,9
10008,9
10009,14
10010,5
10011,7
10012,4
10013,7
10014,7
10015,8
10016,1
10017,7
10018,7
10019,7
10020,1
10021,3
10022,11
10023,7
10024,5
10025,14
10026,7
10027,5
10028,7
10029,2
10030,4
10031,4
10032,7
10033,4
10034,4
10035,1
10036,3
10037,1
10038,7
10039,14
10040,8
10041,4
10042,5
10043,4
10044,4
10045,7
10046,14
10047,6
10048,5
10049,4
10050,8
10051,9
10052,4
10053,4
10054,10
10055,8
10056,8
10057,7
10058,7
10059,5
10060,6
10061,5
10062,5
10063,0
10064,1
10065,7
10066,10
10067,1
10068,1
10069,6
10070,14
10071,14
10072,1
10073,9
10074,9
10075,8
10076,13
10077,7
10078,7
10079,1
10080,7
10081,6
10082,1
10083,9
10084,4
10085,13
10086,7
10087,5
10088,5
10089,1
10090,4
10091,14
10092,13
10093,14
10094,3
10095,7
10096,8
10097,7
10098,5
10099,8
10100,1
10101,8
10102,4
10103,13
10104,5
10105,5
10106,5
10107,4
10108,4
10109,4
10110,2
10111,8
10112,14
10113,5
10114,8
10115,8
10116,3
10117,4
10118,14
10119,4
10120,8
10121,1
10122,5
10123,9
10124,1
10125,7
10126,4
10127,5
10128,7
10129,4
10130,5
10131,14
10132,4
10133,9
10134,5
10135,3
10136,7
10137,14
10138,4
10139,2
10140,5
10141,10
10142,8
10143,5
10144,5
10145,11
10146,1
10147,8
10148,1
10149,9
10150,0
10151,5
10152,4
10153,1
10154,9
10155,14
10156,1
10157,4
10158,8
10159,5
10160,7
10161,2
10162,4
10163,1
10164,14
10165,2
10166,9
10167,6
10168,7
10169,3
10170,6
10171,2
10172,9
10173,14
10174,4
10175,4
10176,4
10177,9
10178,5
10179,10
10180,8
10181,3
10182,8
10183,5
10184,8
10185,4
10186,7
10187,5
10188,1
10189,10
10190,5
10191,8
10192,7
10193,8
10194,9
10195,7
10196,3
10197,4
10198,3
10199,4
10200,7
10201,9
10202,7
10203,5
10204,14
10205,7
10206,7
10207,1
10208,7
10209,5
10210,5
10211,1
10212,9
10213,5
10214,9
10215,5
10216,4
10217,9
10218,14
10219,7
10220,11
10221,5
10222,6
10223,5
10224,9
10225,7
10226,1
10227,4
10228,7
10229,4
10230,11
10231,2
10232,4
10233,5
10234,1
10235,7
10236,4
10237,8
10238,4
10239,8
10240,1
10241,6
10242,8
10243,7
10244,9
10245,1
10246,9
10247,3
10248,9
10249,7
10250,6
10251,5
10252,1
10253,7
10254,4
10255,8
10256,7
10257,4
10258,14
10259,8
10260,7
10261,4
10262,7
10263,7
10264,4
10265,4
10266,7
10267,3
10268,8
10269,9
10270,5
10271,7
10272,4
10273,14
10274,10
10275,8
10276,1
10277,4
10278,11
10279,5
10280,0
10281,9
10282,4
10283,7
10284,7
10285,2
10286,4
10287,9
10288,5
10289,14
10290,7
10291,8
10292,8
10293,7
10294,9
10295,5
10296,11
10297,7
10298,8
10299,4
10300,7
10301,4
10302,1
10303,7
10304,6
10305,7
10306,6
10307,6
10308,14
10309,1
10310,1
10311,5
10312,1
10313,1
10314,7
10315,13
10316,8
10317,8
10318,6
10319,8
10320,8
10321,7
10322,4
10323,7
10324,7
10325,8
10326,4
10327,4
10328,4
10329,1
10330,1
10331,4
10332,3
10333,7
10334,5
10335,14
10336,7
10337,5
10338,8
10339,4
10340,4
10341,4
10342,8
10343,7
10344,11
10345,5
10346,5
10347,1
10348,5
10349,11
10350,1
10351,5
10352,5
10353,4
10354,13
10355,13
10356,1
10357,4
10358,9
10359,5
10360,1
10361,1
10362,5
10363,13
10364,14
10365,9
10366,4
10367,5
10368,4
10369,7
10370,14
10371,4
10372,7
10373,14
10374,5
10375,1
10376,1
10377,1
10378,4
10379,1
10380,5
10381,5
10382,7
10383,9
10384,5
10385,4
10386,7
10387,8
10388,1
10389,7
10390,7
10391,4
10392,9
10393,7
10394,4
10395,8
10396,4
10397,7
10398,14
10399,7
10400,8
10401,14
10402,9
10403,3
10404,10
10405,4
10406,6
10407,1
10408,14
10409,4
10410,13
10411,7
10412,8
10413,7
10414,4
10415,4
10416,14
10417,8
10418,7
10419,14
10420,5
10421,7
10422,4
10423,8
10424,14
10425,5
10426,1
10427,2
10428,1
10429,4
10430,1
10431,1
10432,5
10433,4
10434,7
10435,13
10436,5
10437,1
10438,8
10439,3
10440,1
10441,6
10442,1
10443,5
10444,5
10445,5
10446,2
10447,1
10448,5
10449,8
10450,14
10451,9
10452,0
10453,7
10454,1
10455,2
10456,7
10457,5
10458,5
10459,7
10460,4
10461,8
10462,8
10463,13
10464,4
10465,5
10466,5
10467,7
10468,8
10469,8
10470,1
10471,7
10472,1
10473,5
10474,4
10475,9
10476,13
10477,5
10478,13
10479,1
10480,5
10481,14
10482,7
10483,9
10484,3
10485,5
10486,6
10487,14
10488,4
10489,7
10490,1
10491,7
10492,5
10493,8
10494,1
10495,8
10496,9
10497,1
10498,1
10499,4
10500,7
10501,11
10502,8
10503,4
10504,14
10505,4
10506,14
10507,9
10508,0
10509,13
10510,8
10511,2
10512,8
10513,8
10514,9
10515,5
10516,7
10517,7
10518,4
10519,1
10520,1
10521,7
10522,1
10523,4
10524,7
10525,4
10526,14
10527,1
10528,4
10529,14
10530,14
10531,7
10532,3
10533,4
10534,7
10535,1
10536,9
10537,9
10538,10
10539,1
10540,5
10541,5
10542,3
10543,7
10544,4
10545,7
10546,9
10547,10
10548,5
10549,14
10550,4
10551,11
10552,3
10553,8
10554,8
10555,7
10556,9
10557,4
10558,8
10559,10
10560,5
10561,9
10562,4
10563,14
10564,5
10565,1
10566,4
10567,2
10568,1
10569,1
10570,7
10571,1
10572,4
10573,4
10574,7
10575,5
10576,7
10577,5
10578,5
10579,7
10580,7
10581,7
10582,4
10583,4
10584,8
10585,5
10586,14
10587,10
10588,7
10589,7
10590,7
10591,3
10592,1
10593,8
10594,1
10595,9
10596,4
10597,7
10598,7
10599,5
10600,9
10601,7
10602,7
10603,9
10604,14
10605,14
10606,7
10607,5
10608,1
10609,5
10610,6
10611,9
10612,14
10613,9
10614,11
10615,9
10616,5
10617,7
10618,7
10619,7
10620,6
10621,4
10622,8
10623,4
10624,6
10625,14
10626,5
10627,5
10628,14
10629,13
10630,7
10631,3
10632,14
10633,2
10634,8
10635,5
10636,0
10637,4
10638,7
10639,5
10640,4
10641,7
10642,5
10643,0
10644,7
10645,5
10646,8
10647,4
10648,11
10649,7
10650,14
10651,1
10652,14
10653,5
10654,4
10655,7
10656,6
10657,8
10658,4
10659,1
10660,7
10661,1
10662,3
10663,9
10664,4
10665,1
10666,7
10667,4
10668,9
10669,7
10670,7
10671,5
10672,7
10673,3
10674,1
10675,10
10676,8
10677,8
10678,1
10679,5
10680,8
10681,7
10682,8
10683,1
10684,4
10685,9
10686,1
10687,14
10688,8
10689,1
10690,1
10691,5
10692,5
10693,9
10694,7
10695,9
10696,8
10697,4
10698,5
10699,14
10700,14
10701,5
10702,13
10703,8
10704,7
10705,14
10706,9
10707,4
10708,4
10709,8
10710,14
10711,7
10712,1
10713,8
10714,13
10715,8
10716,1
10717,4
10718,1
10719,5
10720,1
10721,11
10722,4
10723,7
10724,0
10725,11
10726,7
10727,4
10728,1
10729,4
10730,5
10731,14
10732,1
10733,4
10734,1
10735,1
10736,9
10737,3
10738,8
10739,6
10740,3
10741,5
10742,4
10743,1
10744,8
10745,1
10746,14
10747,8
10748,4
10749,14
10750,7
10751,3
10752,1
10753,4
10754,4
10755,9
10756,7
10757,7
10758,8
10759,14
10760,1
10761,1
10762,5
10763,8
10764,4
10765,1
10766,5
10767,8
10768,14
10769,7
10770,5
10771,1
10772,7
10773,8
10774,4
10775,1
10776,14
10777,14
10778,10
10779,7
10780,14
10781,14
10782,3
10783,9
10784,4
10785,14
10786,5
10787,5
10788,7
10789,3
10790,0
10791,4
10792,7
10793,7
10794,7
10795,8
10796,7
10797,5
10798,9
10799,7
10800,7
10801,9
10802,9
10803,8
10804,8
10805,4
10806,9
10807,7
10808,1
10809,1
10810,1
10811,5
10812,9
10813,14
10814,1
10815,8
10816,14
10817,7
10818,4
10819,4
10820,14
10821,5
10822,4
10823,7
10824,5
10825,1
10826,8
10827,14
10828,4
10829,4
10830,4
10831,14
10832,14
10833,14
10834,9
10835,5
10836,1
10837,3
10838,3
10839,4
10840,4
10841,5
10842,5
10843,8
10844,1
10845,5
10846,4
10847,4
10848,8
10849,9
10850,7
10851,5
10852,5
10853,9
10854,10
10855,4
10856,8
10857,7
10858,7
10859,10
10860,6
10861,1
10862,7
10863,1
10864,4
10865,4
10866,7
10867,8
10868,5
10869,8
10870,9
10871,8
10872,1
10873,7
10874,5
10875,8
10876,7
10877,1
10878,7
10879,1
10880,14
10881,7
10882,7
10883,8
10884,11
10885,1
10886,7
10887,8
10888,5
10889,7
10890,1
10891,8
10892,5
10893,1
10894,7
10895,4
10896,7
10897,6
10898,14
10899,5
10900,1
10901,1
10902,4
10903,4
10904,5
10905,5
10906,3
10907,3
10908,8
10909,1
10910,5
10911,5
10912,10
10913,4
10914,7
10915,14
10916,9
10917,5
10918,8
10919,10
10920,11
10921,4
10922,7
10923,1
10924,2
10925,8
10926,8
10927,7
10928,5
10929,8
10930,4
10931,0
10932,6
10933,7
10934,1
10935,9
10936,14
10937,1
10938,8
10939,7
10940,13
10941,8
10942,1
10943,13
10944,4
10945,4
10946,5
10947,4
10948,1
10949,7
10950,4
10951,4
10952,4
10953,4
10954,1
10955,6
10956,4
10957,7
10958,4
10959,7
10960,8
10961,5
10962,9
10963,1
10964,7
10965,8
10966,10
10967,9
10968,14
10969,4
10970,8
10971,5
10972,7
10973,8
10974,9
10975,5
10976,13
10977,4
10978,4
10979,4
10980,1
10981,1
10982,4
10983,1
10984,4
10985,8
10986,13
10987,1
10988,9
10989,7
10990,8
10991,4
10992,11
10993,11
10994,4
10995,7
10996,5
10997,5
10998,1
10999,1
11000,4
11001,1
11002,8
11003,9
11004,8
11005,8
11006,8
11007,5
11008,13
11009,7
11010,7
11011,11
11012,1
11013,9
11014,5
11015,5
11016,9
11017,4
11018,1
11019,1
11020,7
11021,8
11022,3
11023,1
11024,7
11025,14
11026,7
11027,4
11028,13
11029,7
11030,5
11031,11
11032,7
11033,4
11034,8
11035,5
11036,5
11037,11
11038,5
11039,1
11040,14
11041,5
11042,5
11043,8
11044,1
11045,1
11046,7
11047,8
11048,4
11049,11
11050,7
11051,14
11052,14
11053,5
11054,1
11055,1
11056,1
11057,5
11058,4
11059,4
11060,0
11061,7
11062,5
11063,7
11064,7
11065,6
11066,1
11067,9
11068,8
11069,1
11070,7
11071,4
11072,7
11073,14
11074,1
11075,4
11076,9
11077,7
11078,1
11079,9
11080,8
11081,8
11082,14
11083,7
11084,4
11085,5
11086,2
11087,11
11088,0
11089,1
11090,5
11091,9
11092,2
11093,7
11094,5
11095,4
11096,7
11097,7
11098,7
11099,13
11100,14
11101,4
11102,1
11103,5
11104,7
11105,14
11106,5
11107,14
11108,7
11109,7
11110,7
11111,8
11112,4
11113,8
11114,9
11115,4
11116,7
11117,1
11118,5
11119,9
11120,7
11121,7
11122,4
11123,7
11124,8
11125,8
11126,8
11127,6
11128,14
11129,1
11130,8
11131,13
11132,2
11133,9
11134,4
11135,7
11136,7
11137,13
11138,1
11139,9
11140,4
11141,5
11142,3
11143,7
11144,7
11145,11
11146,4
11147,0
11148,4
11149,7
11150,7
11151,4
11152,4
11153,5
11154,8
11155,5
11156,14
11157,4
11158,9
11159,5
11160,4
11161,6
11162,4
11163,7
11164,5
11165,1
11166,5
11167,9
11168,3
11169,10
11170,0
11171,7
11172,5
11173,9
11174,14
11175,5
11176,5
11177,7
11178,9
11179,2
11180,1
11181,7
11182,7
11183,7
11184,14
11185,14
11186,4
11187,4
11188,8
11189,3
11190,9
11191,9
11192,4
11193,8
11194,4
11195,14
11196,11
11197,13
11198,7
11199,5
11200,1
11201,8
11202,0
11203,7
11204,14
11205,4
11206,5
11207,7
11208,1
11209,5
11210,14
11211,8
11212,8
11213,7
11214,5
11215,1
11216,4
11217,9
11218,4
11219,7
11220,14
11221,7
11222,7
11223,1
11224,1
11225,1
11226,5
11227,7
11228,4
11229,7
11230,7
11231,10
11232,5
11233,5
11234,1
11235,1
11236,4
11237,6
11238,4
11239,5
11240,5
11241,13
11242,4
11243,1
11244,14
11245,7
11246,4
11247,3
11248,2
11249,8
11250,4
11251,0
11252,6
11253,1
11254,1
11255,4
11256,14
11257,1
11258,1
11259,8
11260,4
11261,5
11262,7
11263,8
11264,5
11265,13
11266,1
11267,14
11268,8
11269,0
11270,13
11271,14
11272,7
11273,14
11274,4
11275,13
11276,7
11277,1
11278,7
11279,2
11280,1
11281,5
11282,11
11283,14
11284,4
11285,4
11286,7
11287,7
11288,8
11289,7
11290,5
11291,14
11292,5
11293,1
11294,5
11295,8
11296,4
11297,7
11298,8
11299,14
11300,7
11301,9
11302,5
11303,7
11304,6
11305,14
11306,4
11307,4
11308,1
11309,1
11310,9
11311,8
11312,8
11313,7
11314,1
11315,7
11316,14
11317,3
11318,7
11319,14
11320,5
11321,8
11322,8
11323,6
11324,5
11325,4
11326,14
11327,14
11328,5
11329,9
11330,5
11331,14
11332,13
11333,14
11334,2
11335,9
11336,7
11337,4
11338,7
11339,5
11340,3
11341,9
11342,9
11343,7
11344,13
11345,3
11346,7
11347,9
11348,11
11349,14
11350,14
11351,1
11352,1
11353,7
11354,9
11355,5
11356,5
11357,1
11358,5
11359,8
